,season_name,season,episode,day,tribe_status,castaway,immunity,vote,nullified,voted_out,order,vote_order,castaway_id,vote_id,voted_out_id,jury_vote
2555,Survivor: Redemption Island,22,12,32,Merged,Boston Rob,Individual,Andrea,FALSE,Andrea,14,1,55,333,333,FALSE
2556,Survivor: Redemption Island,22,13,35,Merged,Ashley,Individual,Grant,FALSE,Grant,15,1,335,334,334,FALSE
2557,Survivor: Redemption Island,22,13,35,Merged,Grant,NA,Natalie,FALSE,Grant,15,1,334,336,334,FALSE
2558,Survivor: Redemption Island,22,13,35,Merged,Natalie,NA,Grant,FALSE,Grant,15,1,336,334,334,FALSE
2559,Survivor: Redemption Island,22,13,35,Merged,Phillip,NA,Grant,FALSE,Grant,15,1,337,334,334,FALSE
2560,Survivor: Redemption Island,22,13,35,Merged,Boston Rob,NA,Grant,FALSE,Grant,15,1,55,334,334,FALSE
2561,Survivor: Redemption Island,22,14,37,Merged,Andrea,NA,Boston Rob,FALSE,Andrea,16,1,333,55,333,FALSE
2562,Survivor: Redemption Island,22,14,37,Merged,Ashley,Individual,Andrea,FALSE,Andrea,16,1,335,333,333,FALSE
2563,Survivor: Redemption Island,22,14,37,Merged,Natalie,NA,Andrea,FALSE,Andrea,16,1,336,333,333,FALSE
2564,Survivor: Redemption Island,22,14,37,Merged,Phillip,NA,Andrea,FALSE,Andrea,16,1,337,333,333,FALSE
2565,Survivor: Redemption Island,22,14,37,Merged,Boston Rob,NA,Andrea,FALSE,Andrea,16,1,55,333,333,FALSE
2566,Survivor: Redemption Island,22,14,38,Merged,Ashley,NA,Phillip,FALSE,Ashley,17,1,335,337,335,FALSE
2567,Survivor: Redemption Island,22,14,38,Merged,Natalie,NA,Ashley,FALSE,Ashley,17,1,336,335,335,FALSE
2568,Survivor: Redemption Island,22,14,38,Merged,Phillip,NA,Ashley,FALSE,Ashley,17,1,337,335,335,FALSE
2569,Survivor: Redemption Island,22,14,38,Merged,Boston Rob,Individual,Ashley,FALSE,Ashley,17,1,55,335,335,FALSE
2570,Survivor: Nicaragua,21,1,3,Original,Dan,NA,Wendy,FALSE,Wendy,1,1,317,302,302,FALSE
2571,Survivor: Nicaragua,21,1,3,Original,Holly,NA,Wendy,FALSE,Wendy,1,1,318,302,302,FALSE
2572,Survivor: Nicaragua,21,1,3,Original,Jane,NA,Wendy,FALSE,Wendy,1,1,316,302,302,FALSE
2573,Survivor: Nicaragua,21,1,3,Original,Jill,NA,Wendy,FALSE,Wendy,1,1,309,302,302,FALSE
2574,Survivor: Nicaragua,21,1,3,Original,Jimmy J.,NA,Wendy,FALSE,Wendy,1,1,304,302,302,FALSE
2575,Survivor: Nicaragua,21,1,3,Original,Jimmy T.,NA,Wendy,FALSE,Wendy,1,1,305,302,302,FALSE
2576,Survivor: Nicaragua,21,1,3,Original,Marty,NA,Wendy,FALSE,Wendy,1,1,311,302,302,FALSE
2577,Survivor: Nicaragua,21,1,3,Original,Tyrone,NA,Wendy,FALSE,Wendy,1,1,306,302,302,FALSE
2578,Survivor: Nicaragua,21,1,3,Original,Wendy,NA,Yve,FALSE,Wendy,1,1,302,308,302,FALSE
2579,Survivor: Nicaragua,21,1,3,Original,Yve,NA,Wendy,FALSE,Wendy,1,1,308,302,302,FALSE
2580,Survivor: Nicaragua,21,2,6,Original,Alina,NA,Brenda,FALSE,Shannon,2,1,310,312,303,FALSE
2581,Survivor: Nicaragua,21,2,6,Original,Benry,NA,Shannon,FALSE,Shannon,2,1,315,303,303,FALSE
2582,Survivor: Nicaragua,21,2,6,Original,Brenda,NA,Shannon,FALSE,Shannon,2,1,312,303,303,FALSE
2583,Survivor: Nicaragua,21,2,6,Original,Chase,NA,Shannon,FALSE,Shannon,2,1,320,303,303,FALSE
2584,Survivor: Nicaragua,21,2,6,Original,Fabio,NA,Brenda,FALSE,Shannon,2,1,321,312,303,FALSE
2585,Survivor: Nicaragua,21,2,6,Original,Kelly B.,NA,Shannon,FALSE,Shannon,2,1,307,303,303,FALSE
2586,Survivor: Nicaragua,21,2,6,Original,Purple Kelly,NA,Shannon,FALSE,Shannon,2,1,314,303,303,FALSE
2587,Survivor: Nicaragua,21,2,6,Original,NaOnka,NA,Shannon,FALSE,Shannon,2,1,313,303,303,FALSE
2588,Survivor: Nicaragua,21,2,6,Original,Sash,NA,Shannon,FALSE,Shannon,2,1,319,303,303,FALSE
2589,Survivor: Nicaragua,21,2,6,Original,Shannon,NA,Brenda,FALSE,Shannon,2,1,303,312,303,FALSE
2590,Survivor: Nicaragua,21,3,8,Original,Dan,NA,Jimmy J.,FALSE,Jimmy J.,3,1,317,304,304,FALSE
2591,Survivor: Nicaragua,21,3,8,Original,Holly,NA,Jimmy J.,FALSE,Jimmy J.,3,1,318,304,304,FALSE
2592,Survivor: Nicaragua,21,3,8,Original,Jane,NA,Jimmy J.,FALSE,Jimmy J.,3,1,316,304,304,FALSE
2593,Survivor: Nicaragua,21,3,8,Original,Jill,NA,Jimmy J.,FALSE,Jimmy J.,3,1,309,304,304,FALSE
2594,Survivor: Nicaragua,21,3,8,Original,Jimmy J.,NA,Dan,FALSE,Jimmy J.,3,1,304,317,304,FALSE
2595,Survivor: Nicaragua,21,3,8,Original,Jimmy T.,NA,Jimmy J.,FALSE,Jimmy J.,3,1,305,304,304,FALSE
2596,Survivor: Nicaragua,21,3,8,Original,Marty,NA,Jimmy J.,FALSE,Jimmy J.,3,1,311,304,304,FALSE
2597,Survivor: Nicaragua,21,3,8,Original,Tyrone,NA,Jimmy J.,FALSE,Jimmy J.,3,1,306,304,304,FALSE
2598,Survivor: Nicaragua,21,3,8,Original,Yve,NA,Jimmy J.,FALSE,Jimmy J.,3,1,308,304,304,FALSE
2599,Survivor: Nicaragua,21,4,11,Original,Dan,NA,Jimmy T.,FALSE,Jimmy T.,4,1,317,305,305,FALSE
2600,Survivor: Nicaragua,21,4,11,Original,Holly,NA,Dan,FALSE,Jimmy T.,4,1,318,317,305,FALSE
2601,Survivor: Nicaragua,21,4,11,Original,Jane,NA,Dan,FALSE,Jimmy T.,4,1,316,317,305,FALSE
2602,Survivor: Nicaragua,21,4,11,Original,Jill,NA,Jimmy T.,FALSE,Jimmy T.,4,1,309,305,305,FALSE
2603,Survivor: Nicaragua,21,4,11,Original,Jimmy T.,NA,Dan,FALSE,Jimmy T.,4,1,305,317,305,FALSE
2604,Survivor: Nicaragua,21,4,11,Original,Marty,NA,Jimmy T.,FALSE,Jimmy T.,4,1,311,305,305,FALSE
2605,Survivor: Nicaragua,21,4,11,Original,Tyrone,NA,Jimmy T.,FALSE,Jimmy T.,4,1,306,305,305,FALSE
2606,Survivor: Nicaragua,21,4,11,Original,Yve,NA,Jimmy T.,FALSE,Jimmy T.,4,1,308,305,305,FALSE
2607,Survivor: Nicaragua,21,5,14,Swapped,Alina,NA,Tyrone,FALSE,Tyrone,5,1,310,306,306,FALSE
2608,Survivor: Nicaragua,21,5,14,Swapped,Benry,NA,Tyrone,FALSE,Tyrone,5,1,315,306,306,FALSE
2609,Survivor: Nicaragua,21,5,14,Swapped,Chase,NA,Tyrone,FALSE,Tyrone,5,1,320,306,306,FALSE
2610,Survivor: Nicaragua,21,5,14,Swapped,Dan,NA,Tyrone,FALSE,Tyrone,5,1,317,306,306,FALSE
2611,Survivor: Nicaragua,21,5,14,Swapped,Holly,NA,Tyrone,FALSE,Tyrone,5,1,318,306,306,FALSE
2612,Survivor: Nicaragua,21,5,14,Swapped,NaOnka,NA,Tyrone,FALSE,Tyrone,5,1,313,306,306,FALSE
2613,Survivor: Nicaragua,21,5,14,Swapped,Tyrone,NA,NaOnka,FALSE,Tyrone,5,1,306,313,306,FALSE
2614,Survivor: Nicaragua,21,5,14,Swapped,Yve,NA,NaOnka,FALSE,Tyrone,5,1,308,313,306,FALSE
2615,Survivor: Nicaragua,21,6,15,Swapped,Brenda,NA,Kelly B.,FALSE,Kelly B.,6,2,312,307,307,FALSE
2616,Survivor: Nicaragua,21,6,15,Swapped,Fabio,NA,Kelly B.,FALSE,Kelly B.,6,2,321,307,307,FALSE
2617,Survivor: Nicaragua,21,6,15,Swapped,Jane,NA,Marty,FALSE,Kelly B.,6,2,316,311,307,FALSE
2618,Survivor: Nicaragua,21,6,15,Swapped,Jill,Individual,Kelly B.,FALSE,Kelly B.,6,2,309,307,307,FALSE
2619,Survivor: Nicaragua,21,6,15,Swapped,Kelly B.,NA,None,FALSE,Kelly B.,6,2,307,NA,307,FALSE
2620,Survivor: Nicaragua,21,6,15,Swapped,Purple Kelly,NA,Kelly B.,FALSE,Kelly B.,6,2,314,307,307,FALSE
2621,Survivor: Nicaragua,21,6,15,Swapped,Marty,NA,None,FALSE,Kelly B.,6,2,311,NA,307,FALSE
2622,Survivor: Nicaragua,21,6,15,Swapped,Sash,NA,Kelly B.,FALSE,Kelly B.,6,2,319,307,307,FALSE
2623,Survivor: Nicaragua,21,6,15,Swapped,Brenda,NA,Kelly B.,FALSE,Tie,6,1,312,307,NA,FALSE
2624,Survivor: Nicaragua,21,6,15,Swapped,Fabio,NA,Kelly B.,FALSE,Tie,6,1,321,307,NA,FALSE
2625,Survivor: Nicaragua,21,6,15,Swapped,Jane,NA,Marty,FALSE,Tie,6,1,316,311,NA,FALSE
2626,Survivor: Nicaragua,21,6,15,Swapped,Jill,NA,Brenda,FALSE,Tie,6,1,309,312,NA,FALSE
2627,Survivor: Nicaragua,21,6,15,Swapped,Kelly B.,NA,Marty,FALSE,Tie,6,1,307,311,NA,FALSE
2628,Survivor: Nicaragua,21,6,15,Swapped,Purple Kelly,NA,Kelly B.,FALSE,Tie,6,1,314,307,NA,FALSE
2629,Survivor: Nicaragua,21,6,15,Swapped,Marty,NA,Brenda,FALSE,Tie,6,1,311,312,NA,FALSE
2630,Survivor: Nicaragua,21,6,15,Swapped,Sash,NA,Marty,FALSE,Tie,6,1,319,311,NA,FALSE
2631,Survivor: Nicaragua,21,6,15,Swapped,Alina,NA,Yve,FALSE,Yve,7,2,310,308,308,FALSE
2632,Survivor: Nicaragua,21,6,15,Swapped,Benry,NA,Yve,FALSE,Yve,7,2,315,308,308,FALSE
2633,Survivor: Nicaragua,21,6,15,Swapped,Chase,NA,Yve,FALSE,Yve,7,2,320,308,308,FALSE
2634,Survivor: Nicaragua,21,6,15,Swapped,Dan,NA,Yve,FALSE,Yve,7,2,317,308,308,FALSE
2635,Survivor: Nicaragua,21,6,15,Swapped,Holly,Individual,Yve,FALSE,Yve,7,2,318,308,308,FALSE
2636,Survivor: Nicaragua,21,6,15,Swapped,NaOnka,NA,Yve,FALSE,Yve,7,2,313,308,308,FALSE
2637,Survivor: Nicaragua,21,6,15,Swapped,Yve,NA,Dan,FALSE,Yve,7,2,308,317,308,FALSE
2638,Survivor: Nicaragua,21,7,18,Swapped,Brenda,NA,Jill,FALSE,Jill,8,1,312,309,309,FALSE
2639,Survivor: Nicaragua,21,7,18,Swapped,Fabio,NA,Marty,FALSE,Jill,8,1,321,311,309,FALSE
2640,Survivor: Nicaragua,21,7,18,Swapped,Jane,NA,Marty,FALSE,Jill,8,1,316,311,309,FALSE
2641,Survivor: Nicaragua,21,7,18,Swapped,Jill,NA,Jane,FALSE,Jill,8,1,309,316,309,FALSE
2642,Survivor: Nicaragua,21,7,18,Swapped,Purple Kelly,NA,Jill,FALSE,Jill,8,1,314,309,309,FALSE
2643,Survivor: Nicaragua,21,7,18,Swapped,Marty,NA,Jane,FALSE,Jill,8,1,311,316,309,FALSE
2644,Survivor: Nicaragua,21,7,18,Swapped,Sash,NA,Jill,FALSE,Jill,8,1,319,309,309,FALSE
2645,Survivor: Nicaragua,21,8,22,Merged,Alina,NA,Marty,FALSE,Alina,9,1,310,311,310,FALSE
2646,Survivor: Nicaragua,21,8,22,Merged,Benry,NA,Alina,FALSE,Alina,9,1,315,310,310,FALSE
2647,Survivor: Nicaragua,21,8,22,Merged,Brenda,NA,Alina,FALSE,Alina,9,1,312,310,310,FALSE
2648,Survivor: Nicaragua,21,8,22,Merged,Chase,NA,Alina,FALSE,Alina,9,1,320,310,310,FALSE
2649,Survivor: Nicaragua,21,8,22,Merged,Dan,NA,Alina,FALSE,Alina,9,1,317,310,310,FALSE
2650,Survivor: Nicaragua,21,8,22,Merged,Fabio,Individual,Alina,FALSE,Alina,9,1,321,310,310,FALSE
2651,Survivor: Nicaragua,21,8,22,Merged,Holly,NA,Alina,FALSE,Alina,9,1,318,310,310,FALSE
2652,Survivor: Nicaragua,21,8,22,Merged,Jane,Individual,Marty,FALSE,Alina,9,1,316,311,310,FALSE
2653,Survivor: Nicaragua,21,8,22,Merged,Purple Kelly,NA,Alina,FALSE,Alina,9,1,314,310,310,FALSE
2654,Survivor: Nicaragua,21,8,22,Merged,Marty,NA,Alina,FALSE,Alina,9,1,311,310,310,FALSE
2655,Survivor: Nicaragua,21,8,22,Merged,NaOnka,NA,Alina,FALSE,Alina,9,1,313,310,310,FALSE
2656,Survivor: Nicaragua,21,8,22,Merged,Sash,NA,Alina,FALSE,Alina,9,1,319,310,310,FALSE
2657,Survivor: Nicaragua,21,9,24,Merged,Benry,NA,Jane,FALSE,Marty,10,1,315,316,311,FALSE
2658,Survivor: Nicaragua,21,9,24,Merged,Brenda,Individual,Marty,FALSE,Marty,10,1,312,311,311,FALSE
2659,Survivor: Nicaragua,21,9,24,Merged,Chase,NA,Marty,FALSE,Marty,10,1,320,311,311,FALSE
2660,Survivor: Nicaragua,21,9,24,Merged,Dan,NA,Jane,FALSE,Marty,10,1,317,316,311,FALSE
2661,Survivor: Nicaragua,21,9,24,Merged,Fabio,NA,Jane,FALSE,Marty,10,1,321,316,311,FALSE
2662,Survivor: Nicaragua,21,9,24,Merged,Holly,NA,Marty,FALSE,Marty,10,1,318,311,311,FALSE
2663,Survivor: Nicaragua,21,9,24,Merged,Jane,NA,Marty,FALSE,Marty,10,1,316,311,311,FALSE
2664,Survivor: Nicaragua,21,9,24,Merged,Purple Kelly,NA,Marty,FALSE,Marty,10,1,314,311,311,FALSE
2665,Survivor: Nicaragua,21,9,24,Merged,Marty,NA,Jane,FALSE,Marty,10,1,311,316,311,FALSE
2666,Survivor: Nicaragua,21,9,24,Merged,NaOnka,NA,Marty,FALSE,Marty,10,1,313,311,311,FALSE
2667,Survivor: Nicaragua,21,9,24,Merged,Sash,NA,Marty,FALSE,Marty,10,1,319,311,311,FALSE
2668,Survivor: Nicaragua,21,10,27,Merged,Benry,NA,Brenda,FALSE,Brenda,11,1,315,312,312,FALSE
2669,Survivor: Nicaragua,21,10,27,Merged,Brenda,NA,NaOnka,FALSE,Brenda,11,1,312,313,312,FALSE
2670,Survivor: Nicaragua,21,10,27,Merged,Chase,NA,Brenda,FALSE,Brenda,11,1,320,312,312,FALSE
2671,Survivor: Nicaragua,21,10,27,Merged,Dan,NA,Brenda,FALSE,Brenda,11,1,317,312,312,FALSE
2672,Survivor: Nicaragua,21,10,27,Merged,Fabio,NA,Brenda,FALSE,Brenda,11,1,321,312,312,FALSE
2673,Survivor: Nicaragua,21,10,27,Merged,Holly,NA,Brenda,FALSE,Brenda,11,1,318,312,312,FALSE
2674,Survivor: Nicaragua,21,10,27,Merged,Jane,Individual,Brenda,FALSE,Brenda,11,1,316,312,312,FALSE
2675,Survivor: Nicaragua,21,10,27,Merged,Purple Kelly,NA,Benry,FALSE,Brenda,11,1,314,315,312,FALSE
2676,Survivor: Nicaragua,21,10,27,Merged,NaOnka,NA,Brenda,FALSE,Brenda,11,1,313,312,312,FALSE
2677,Survivor: Nicaragua,21,10,27,Merged,Sash,NA,Brenda,FALSE,Brenda,11,1,319,312,312,FALSE
2678,Survivor: Nicaragua,21,13,32,Merged,Benry,NA,Fabio,FALSE,Benry,14,1,315,321,315,FALSE
2679,Survivor: Nicaragua,21,13,32,Merged,Chase,NA,Benry,FALSE,Benry,14,1,320,315,315,FALSE
2680,Survivor: Nicaragua,21,13,32,Merged,Dan,NA,Fabio,FALSE,Benry,14,1,317,321,315,FALSE
2681,Survivor: Nicaragua,21,13,32,Merged,Fabio,NA,Holly,FALSE,Benry,14,1,321,318,315,FALSE
2682,Survivor: Nicaragua,21,13,32,Merged,Holly,NA,Benry,FALSE,Benry,14,1,318,315,315,FALSE
2683,Survivor: Nicaragua,21,13,32,Merged,Jane,NA,Benry,FALSE,Benry,14,1,316,315,315,FALSE
2684,Survivor: Nicaragua,21,13,32,Merged,Sash,Individual,Benry,FALSE,Benry,14,1,319,315,315,FALSE
2685,Survivor: Nicaragua,21,14,36,Merged,Chase,NA,Jane,FALSE,Jane,15,1,320,316,316,FALSE
2686,Survivor: Nicaragua,21,14,36,Merged,Dan,NA,Jane,FALSE,Jane,15,1,317,316,316,FALSE
2687,Survivor: Nicaragua,21,14,36,Merged,Fabio,Individual,Jane,FALSE,Jane,15,1,321,316,316,FALSE
2688,Survivor: Nicaragua,21,14,36,Merged,Holly,NA,Jane,FALSE,Jane,15,1,318,316,316,FALSE
2689,Survivor: Nicaragua,21,14,36,Merged,Jane,NA,Sash,TRUE,Jane,15,1,316,319,316,FALSE
2690,Survivor: Nicaragua,21,14,36,Merged,Sash,Hidden,Jane,FALSE,Jane,15,1,319,316,316,FALSE
2691,Survivor: Nicaragua,21,15,37,Merged,Chase,NA,Dan,FALSE,Dan,16,1,320,317,317,FALSE
2692,Survivor: Nicaragua,21,15,37,Merged,Dan,NA,Chase,FALSE,Dan,16,1,317,320,317,FALSE
2693,Survivor: Nicaragua,21,15,37,Merged,Fabio,Individual,Dan,FALSE,Dan,16,1,321,317,317,FALSE
2694,Survivor: Nicaragua,21,15,37,Merged,Holly,NA,Dan,FALSE,Dan,16,1,318,317,317,FALSE
2695,Survivor: Nicaragua,21,15,37,Merged,Sash,NA,Dan,FALSE,Dan,16,1,319,317,317,FALSE
2696,Survivor: Nicaragua,21,15,38,Merged,Chase,NA,Holly,FALSE,Holly,17,1,320,318,318,FALSE
2697,Survivor: Nicaragua,21,15,38,Merged,Fabio,Individual,Holly,FALSE,Holly,17,1,321,318,318,FALSE
2698,Survivor: Nicaragua,21,15,38,Merged,Holly,NA,Sash,FALSE,Holly,17,1,318,319,318,FALSE
2699,Survivor: Nicaragua,21,15,38,Merged,Sash,NA,Holly,FALSE,Holly,17,1,319,318,318,FALSE
2700,Survivor: Heroes vs. Villains,20,1,3,Original,Amanda,NA,Sugar,FALSE,Sugar,1,1,235,263,263,FALSE
2701,Survivor: Heroes vs. Villains,20,1,3,Original,Candice,NA,Sugar,FALSE,Sugar,1,1,195,263,263,FALSE
2702,Survivor: Heroes vs. Villains,20,1,3,Original,Cirie,NA,Sugar,FALSE,Sugar,1,1,179,263,263,FALSE
2703,Survivor: Heroes vs. Villains,20,1,3,Original,Colby,NA,Sugar,FALSE,Sugar,1,1,31,263,263,FALSE
2704,Survivor: Heroes vs. Villains,20,1,3,Original,J.T.,NA,Sugar,FALSE,Sugar,1,1,281,263,263,FALSE
2705,Survivor: Heroes vs. Villains,20,1,3,Original,James,NA,Sugar,FALSE,Sugar,1,1,231,263,263,FALSE
2706,Survivor: Heroes vs. Villains,20,1,3,Original,Rupert,NA,Sugar,FALSE,Sugar,1,1,107,263,263,FALSE
2707,Survivor: Heroes vs. Villains,20,1,3,Original,Stephenie,NA,Sugar,FALSE,Sugar,1,1,144,263,263,FALSE
2708,Survivor: Heroes vs. Villains,20,1,3,Original,Sugar,NA,Amanda,FALSE,Sugar,1,1,263,235,263,FALSE
2709,Survivor: Heroes vs. Villains,20,1,3,Original,Tom,NA,Sugar,FALSE,Sugar,1,1,150,263,263,FALSE
2710,Survivor: Heroes vs. Villains,20,2,6,Original,Amanda,NA,Stephenie,FALSE,Stephenie,2,1,235,144,144,FALSE
2711,Survivor: Heroes vs. Villains,20,2,6,Original,Candice,NA,Stephenie,FALSE,Stephenie,2,1,195,144,144,FALSE
2712,Survivor: Heroes vs. Villains,20,2,6,Original,Cirie,NA,Stephenie,FALSE,Stephenie,2,1,179,144,144,FALSE
2713,Survivor: Heroes vs. Villains,20,2,6,Original,Colby,NA,Amanda,FALSE,Stephenie,2,1,31,235,144,FALSE
2714,Survivor: Heroes vs. Villains,20,2,6,Original,J.T.,NA,Stephenie,FALSE,Stephenie,2,1,281,144,144,FALSE
2715,Survivor: Heroes vs. Villains,20,2,6,Original,James,NA,Stephenie,FALSE,Stephenie,2,1,231,144,144,FALSE
2716,Survivor: Heroes vs. Villains,20,2,6,Original,Rupert,NA,Stephenie,FALSE,Stephenie,2,1,107,144,144,FALSE
2717,Survivor: Heroes vs. Villains,20,2,6,Original,Stephenie,NA,Amanda,FALSE,Stephenie,2,1,144,235,144,FALSE
2718,Survivor: Heroes vs. Villains,20,2,6,Original,Tom,NA,Amanda,FALSE,Stephenie,2,1,150,235,144,FALSE
2719,Survivor: Heroes vs. Villains,20,3,8,Original,Coach,NA,Randy,FALSE,Randy,3,1,277,258,258,FALSE
2720,Survivor: Heroes vs. Villains,20,3,8,Original,Courtney,NA,Randy,FALSE,Randy,3,1,236,258,258,FALSE
2721,Survivor: Heroes vs. Villains,20,3,8,Original,Danielle,NA,Randy,FALSE,Randy,3,1,181,258,258,FALSE
2722,Survivor: Heroes vs. Villains,20,3,8,Original,Jerri,NA,Randy,FALSE,Randy,3,1,25,258,258,FALSE
2723,Survivor: Heroes vs. Villains,20,3,8,Original,Parvati,NA,Randy,FALSE,Randy,3,1,197,258,258,FALSE
2724,Survivor: Heroes vs. Villains,20,3,8,Original,Randy,NA,Boston Rob,FALSE,Randy,3,1,258,55,258,FALSE
2725,Survivor: Heroes vs. Villains,20,3,8,Original,Boston Rob,NA,Randy,FALSE,Randy,3,1,55,258,258,FALSE
2726,Survivor: Heroes vs. Villains,20,3,8,Original,Russell,NA,Randy,FALSE,Randy,3,1,300,258,258,FALSE
2727,Survivor: Heroes vs. Villains,20,3,8,Original,Sandra,NA,Randy,FALSE,Randy,3,1,112,258,258,FALSE
2728,Survivor: Heroes vs. Villains,20,3,8,Original,Tyson,NA,Randy,FALSE,Randy,3,1,274,258,258,FALSE
2729,Survivor: Heroes vs. Villains,20,4,11,Original,Amanda,NA,Tom,TRUE,Cirie,4,1,235,150,179,FALSE
2730,Survivor: Heroes vs. Villains,20,4,11,Original,Candice,NA,Tom,TRUE,Cirie,4,1,195,150,179,FALSE
2731,Survivor: Heroes vs. Villains,20,4,11,Original,Cirie,NA,Tom,TRUE,Cirie,4,1,179,150,179,FALSE
2732,Survivor: Heroes vs. Villains,20,4,11,Original,Colby,NA,Cirie,FALSE,Cirie,4,1,31,179,179,FALSE
2733,Survivor: Heroes vs. Villains,20,4,11,Original,J.T.,NA,Cirie,FALSE,Cirie,4,1,281,179,179,FALSE
2734,Survivor: Heroes vs. Villains,20,4,11,Original,James,NA,Colby,FALSE,Cirie,4,1,231,31,179,FALSE
2735,Survivor: Heroes vs. Villains,20,4,11,Original,Rupert,NA,Colby,FALSE,Cirie,4,1,107,31,179,FALSE
2736,Survivor: Heroes vs. Villains,20,4,11,Original,Tom,Hidden,Cirie,FALSE,Cirie,4,1,150,179,179,FALSE
2737,Survivor: Heroes vs. Villains,20,5,14,Original,Amanda,NA,Tom,FALSE,Tom,5,1,235,150,150,FALSE
2738,Survivor: Heroes vs. Villains,20,5,14,Original,Candice,NA,Tom,FALSE,Tom,5,1,195,150,150,FALSE
2739,Survivor: Heroes vs. Villains,20,5,14,Original,Colby,NA,James,FALSE,Tom,5,1,31,231,150,FALSE
2740,Survivor: Heroes vs. Villains,20,5,14,Original,J.T.,NA,Tom,FALSE,Tom,5,1,281,150,150,FALSE
2741,Survivor: Heroes vs. Villains,20,5,14,Original,James,NA,Tom,FALSE,Tom,5,1,231,150,150,FALSE
2742,Survivor: Heroes vs. Villains,20,5,14,Original,Rupert,NA,Tom,FALSE,Tom,5,1,107,150,150,FALSE
2743,Survivor: Heroes vs. Villains,20,5,14,Original,Tom,NA,James,FALSE,Tom,5,1,150,231,150,FALSE
2744,Survivor: Heroes vs. Villains,20,6,15,Original,Coach,NA,Parvati,TRUE,Tyson,6,1,277,197,274,FALSE
2745,Survivor: Heroes vs. Villains,20,6,15,Original,Courtney,NA,Parvati,TRUE,Tyson,6,1,236,197,274,FALSE
2746,Survivor: Heroes vs. Villains,20,6,15,Original,Danielle,NA,Tyson,FALSE,Tyson,6,1,181,274,274,FALSE
2747,Survivor: Heroes vs. Villains,20,6,15,Original,Jerri,NA,Parvati,TRUE,Tyson,6,1,25,197,274,FALSE
2748,Survivor: Heroes vs. Villains,20,6,15,Original,Parvati,Hidden,Tyson,FALSE,Tyson,6,1,197,274,274,FALSE
2749,Survivor: Heroes vs. Villains,20,6,15,Original,Boston Rob,Individual,Russell,FALSE,Tyson,6,1,55,300,274,FALSE
2750,Survivor: Heroes vs. Villains,20,6,15,Original,Russell,NA,Tyson,FALSE,Tyson,6,1,300,274,274,FALSE
2751,Survivor: Heroes vs. Villains,20,6,15,Original,Sandra,NA,Russell,FALSE,Tyson,6,1,112,300,274,FALSE
2752,Survivor: Heroes vs. Villains,20,6,15,Original,Tyson,NA,Parvati,TRUE,Tyson,6,1,274,197,274,FALSE
2753,Survivor: Heroes vs. Villains,20,6,15,Original,Candice,Individual,James,FALSE,James,7,1,195,231,231,FALSE
2754,Survivor: Heroes vs. Villains,20,6,15,Original,Colby,NA,James,FALSE,James,7,1,31,231,231,FALSE
2755,Survivor: Heroes vs. Villains,20,6,15,Original,J.T.,NA,James,FALSE,James,7,1,281,231,231,FALSE
2756,Survivor: Heroes vs. Villains,20,6,15,Original,James,NA,Colby,FALSE,James,7,1,231,31,231,FALSE
2757,Survivor: Heroes vs. Villains,20,6,15,Original,Rupert,NA,James,FALSE,James,7,1,107,231,231,FALSE
2758,Survivor: Heroes vs. Villains,20,7,18,Original,Coach,NA,Courtney,FALSE,Boston Rob,8,1,277,236,55,FALSE
2759,Survivor: Heroes vs. Villains,20,7,18,Original,Courtney,NA,Russell,FALSE,Boston Rob,8,1,236,300,55,FALSE
2760,Survivor: Heroes vs. Villains,20,7,18,Original,Danielle,NA,Boston Rob,FALSE,Boston Rob,8,1,181,55,55,FALSE
2761,Survivor: Heroes vs. Villains,20,7,18,Original,Jerri,NA,Boston Rob,FALSE,Boston Rob,8,1,25,55,55,FALSE
2762,Survivor: Heroes vs. Villains,20,7,18,Original,Parvati,NA,Boston Rob,FALSE,Boston Rob,8,1,197,55,55,FALSE
2763,Survivor: Heroes vs. Villains,20,7,18,Original,Boston Rob,NA,Russell,FALSE,Boston Rob,8,1,55,300,55,FALSE
2764,Survivor: Heroes vs. Villains,20,7,18,Original,Russell,NA,Boston Rob,FALSE,Boston Rob,8,1,300,55,55,FALSE
2765,Survivor: Heroes vs. Villains,20,7,18,Original,Sandra,NA,Russell,FALSE,Boston Rob,8,1,112,300,55,FALSE
2766,Survivor: Heroes vs. Villains,20,8,21,Original,Coach,NA,Courtney,FALSE,Coach,9,1,277,236,277,FALSE
2767,Survivor: Heroes vs. Villains,20,8,21,Original,Courtney,NA,Coach,FALSE,Coach,9,1,236,277,277,FALSE
2768,Survivor: Heroes vs. Villains,20,8,21,Original,Danielle,NA,Coach,FALSE,Coach,9,1,181,277,277,FALSE
2769,Survivor: Heroes vs. Villains,20,8,21,Original,Jerri,NA,Courtney,FALSE,Coach,9,1,25,236,277,FALSE
2770,Survivor: Heroes vs. Villains,20,8,21,Original,Parvati,NA,Coach,FALSE,Coach,9,1,197,277,277,FALSE
2771,Survivor: Heroes vs. Villains,20,8,21,Original,Russell,NA,Courtney,FALSE,Coach,9,1,300,236,277,FALSE
2772,Survivor: Heroes vs. Villains,20,8,21,Original,Sandra,NA,Coach,FALSE,Coach,9,1,112,277,277,FALSE
